S:2491899:0.018450,0.018023,-3.588042,-0.790490,-12.371595,0.046829
S:2541899:0.020756,0.020305,-4.003804,-0.530913,-12.373944,0.053305
S:2591899:0.023409,0.022915,-4.479905,0.040294,-11.759216,0.056454
S:2641899:0.025994,0.025468,-4.943112,-0.174804,-12.676736,0.056395
S:2691899:0.028953,0.028394,-5.470631,0.099371,-12.419544,0.059544
S:2741899:0.031829,0.031225,-5.981303,0.169330,-13.112420,0.065531
S:2791899:0.035109,0.034444,-6.560233,-0.127244,-11.989998,0.065992
S:2841899:0.038276,0.037559,-7.118355,-0.079626,-13.145593,0.067033
S:2891899:0.041877,0.041079,-7.748681,0.089283,-12.464558,0.071036
S:2941899:0.045346,0.044455,-8.354245,-0.273195,-12.790236,0.070856
S:2991899:0.049261,0.048261,-9.035986,-0.007982,-12.418080,0.072844
S:3041899:0.053011,0.051904,-9.689020,0.246099,-12.892035,0.072725
S:3091899:0.057234,0.055992,-10.422194,-0.334893,-12.820128,0.075628
S:3141899:0.061272,0.059908,-11.122709,-0.162157,-12.535316,0.076914
S:3191899:0.065797,0.064305,-11.907327,0.052099,-12.939361,0.080856
S:3241912:0.070115,0.068492,-12.655346,0.204664,-12.937714,0.084156
S:3291899:0.074946,0.073176,-13.491434,-0.258722,-13.194783,0.085961
S:3341899:0.079557,0.077643,-14.286923,-0.304365,-12.997375,0.090483
S:3391899:0.084717,0.082627,-15.174386,-0.073568,-13.329059,0.096196
S:3441899:0.089640,0.087357,-16.017290,-0.179827,-13.183745,0.103649
S:3491899:0.095142,0.092625,-16.956112,-0.387560,-13.471513,0.103744
S:3541899:0.100379,0.097630,-17.846420,0.145894,-13.425787,0.106495
S:3591899:0.106222,0.103198,-18.836622,-0.253637,-12.933550,0.109948
S:3641899:0.111762,0.108472,-19.774382,-0.523499,-13.305429,0.111356
S:3691899:0.117927,0.114340,-20.815979,0.083165,-13.351260,0.114260
S:3741899:0.123773,0.119893,-21.801174,0.149406,-13.689677,0.119575
S:3791899:0.130271,0.126057,-22.894178,-0.210438,-13.590144,0.122907
S:3841899:0.136422,0.131899,-23.926830,-0.099740,-13.469084,0.122238
S:3891899:0.143250,0.138374,-25.071230,-0.163557,-13.546579,0.121966
S:3941899:0.149702,0.144480,-26.151318,-0.199060,-13.170917,0.123190
S:3991899:0.156853,0.151252,-27.347109,-0.281479,-12.956927,0.125300
S:4041899:0.163598,0.157647,-28.474648,-0.334594,-13.554557,0.125548
S:4091899:0.171078,0.164728,-29.721851,0.212610,-13.362175,0.128696
S:4141899:0.178133,0.171395,-30.896826,-0.279122,-12.901885,0.133157
S:4191899:0.185939,0.178764,-32.195400,-0.259821,-13.707467,0.137770
S:4241899:0.193306,0.185707,-33.417801,-0.210073,-13.251877,0.139056
S:4291899:0.201449,0.193387,-34.767780,-0.451261,-13.561499,0.142021
S:4341912:0.209112,0.200631,-36.037663,-0.338213,-13.185129,0.145565
S:4391899:0.217572,0.208636,-37.439095,-0.204687,-13.881541,0.148530
S:4441899:0.225536,0.216166,-38.756462,-0.438361,-13.249491,0.151342
S:4491899:0.234326,0.224469,-40.209320,0.683631,-13.747410,0.154124
S:4541899:0.242592,0.232278,-41.574146,1.073645,-12.715217,0.154188
S:4591899:0.251702,0.240874,-43.078400,-1.033333,-13.578210,0.157092
S:4641912:0.260266,0.248932,-44.490665,-0.844613,-12.790910,0.157767
S:4691899:0.269702,0.257794,-46.046326,0.354621,-13.989592,0.157678
S:4741899:0.278567,0.266100,-47.506054,0.510346,-12.768067,0.162689
S:4791899:0.288324,0.275232,-49.113140,-0.719330,-13.416541,0.164371
S:4841899:0.297481,0.283798,-50.620331,-1.009320,-12.815793,0.167855
S:4891899:0.307557,0.293223,-52.278820,0.496239,-13.229701,0.165629
S:4941899:0.317009,0.302059,-53.833458,0.517894,-13.634779,0.168136
S:4991899:0.327421,0.311765,-55.543350,-0.914315,-14.348102,0.169635
S:5041899:0.337196,0.320862,-57.145458,-0.803509,-13.770310,0.173913
S:5091899:0.347953,0.330880,-58.906822,0.126073,-13.864060,0.173335
S:5141899:0.358034,0.340271,-60.556427,-0.231099,-13.373030,0.176331
S:5191899:0.369118,0.350601,-62.369202,0.410204,-13.941698,0.178380
S:5241899:0.379511,0.360280,-64.066254,0.418658,-14.297561,0.181436
S:5291899:0.390952,0.370906,-65.930420,-0.862603,-14.522303,0.186111
S:5341899:0.401672,0.380866,-67.674934,-0.301837,-13.312497,0.192404
S:5391899:0.413437,0.391830,-69.590530,0.151433,-14.019867,0.190666
S:5441899:0.424452,0.402094,-71.382500,0.134873,-14.208336,0.194272
S:5491899:0.436561,0.413344,-73.349487,-0.626141,-14.071069,0.199191
S:5541899:0.447899,0.423861,-75.188896,-0.225108,-13.607908,0.201881
S:5591899:0.460345,0.435405,-77.207298,-0.083671,-13.359175,0.206312
S:5641899:0.471985,0.446178,-79.094154,0.052295,-14.088152,0.210101
S:5691899:0.484772,0.457978,-81.163940,0.193050,-14.162615,0.214348
S:5741912:0.496736,0.469008,-83.098244,0.257470,-14.032448,0.218687
S:5791899:0.509867,0.481102,-85.219467,-0.340449,-14.286350,0.222446
S:5841899:0.522137,0.492410,-87.201241,-0.326131,-12.359698,0.224953
S:5891899:0.535565,0.504818,-89.373878,0.009877,-12.979270,0.227185
S:5941899:0.548097,0.516404,-91.403114,-0.116709,-12.018760,0.230546
S:5991899:0.561814,0.529090,-93.627159,-0.161031,-13.008552,0.231069
S:6041899:0.574629,0.540941,-95.703857,0.051746,-12.578347,0.236690
S:6091899:0.588660,0.553932,-97.979332,-0.448828,-12.536886,0.233731
S:6141899:0.601749,0.566051,-100.103523,-0.255816,-12.896029,0.240512
S:6191899:0.616079,0.579308,-102.430473,-0.347155,-11.876365,0.247019
S:6241899:0.629440,0.591666,-104.602150,-0.081065,-12.948079,0.248976
S:6291899:0.644069,0.605201,-106.980507,-0.175059,-11.715470,0.249926
S:6341899:0.657705,0.617820,-109.199638,-0.460920,-13.351859,0.250662
S:6391899:0.672646,0.631628,-111.629379,0.253980,-12.724701,0.254482
S:6441899:0.686591,0.644514,-113.895950,-0.107243,-13.500822,0.258820
S:6491899:0.701875,0.658644,-116.377106,-0.463664,-13.463461,0.261724
S:6541899:0.716144,0.671833,-118.691132,-0.528352,-13.703917,0.265330
S:6591899:0.731777,0.686280,-121.223709,0.263399,-13.196414,0.267074
S:6641899:0.746357,0.699758,-123.585220,0.211192,-13.944968,0.267870
S:6691899:0.762322,0.714506,-126.169250,-0.228746,-13.599780,0.272362
S:6741899:0.777209,0.728243,-128.578247,-0.174679,-14.010386,0.273953
S:6791899:0.793503,0.743273,-131.213730,-0.124633,-13.137748,0.273498
S:6841899:0.808692,0.757276,-133.670212,-0.351497,-14.122477,0.275027
S:6891899:0.825314,0.772575,-136.357117,0.411932,-13.671059,0.274878
S:6941899:0.840808,0.786815,-138.861069,0.337549,-13.685105,0.277140
S:6991899:0.857756,0.802382,-141.599380,-0.368474,-13.363936,0.280533
S:7041899:0.873545,0.816884,-144.150787,-0.208450,-13.085257,0.283955
S:7091899:0.890799,0.832743,-146.940536,-0.098309,-12.727271,0.289546
S:7141912:0.906861,0.847525,-149.539413,-0.239891,-13.179109,0.292175
S:7191899:0.924416,0.863691,-152.380569,0.151513,-12.810031,0.294712
S:7241899:0.940764,0.878748,-155.026917,-0.308797,-13.765456,0.298563
S:7291899:0.958641,0.895233,-157.919495,-0.025371,-12.734504,0.300673
S:7341899:0.975283,0.910601,-160.613327,-0.138623,-13.325265,0.301408
S:7391899:0.993472,0.927406,-163.557358,-0.047783,-13.497837,0.304129
S:7441899:1.010415,0.943059,-166.298645,-0.243229,-13.954878,0.305353
S:7491899:1.028940,0.960178,-169.294098,-0.375016,-12.567691,0.309601
S:7541899:1.046184,0.976123,-172.082855,-0.334551,-13.539418,0.312718
S:7591899:1.065031,0.993541,-175.129715,0.347980,-13.221687,0.313545
S:7641899:1.082579,1.009750,-177.965927,0.234555,-13.598507,0.313854
S:7691899:1.101761,1.027446,-181.064194,-0.183317,-13.106943,0.317979
S:7741899:1.119617,1.043909,-183.947861,-0.196090,-13.523426,0.321829
S:7791899:1.139131,1.061891,-187.097519,-0.045608,-13.603464,0.322657
S:7841899:1.157298,1.078606,-190.028610,-0.027364,-14.619082,0.324553
S:7891899:1.177164,1.096825,-193.229675,-0.502458,-14.340287,0.326540
S:7941899:1.195658,1.113748,-196.208252,-0.286399,-13.489533,0.327276
S:7991899:1.215855,1.132209,-199.460770,-0.335895,-14.392346,0.328470
S:8041899:1.234658,1.149371,-202.486832,-0.225742,-13.343683,0.330305
S:8091899:1.255185,1.168099,-205.790787,-0.060469,-13.368104,0.332842
S:8141899:1.274280,1.185522,-208.864304,-0.117914,-12.378805,0.338464
S:8191899:1.295112,1.204535,-212.219635,0.001292,-13.318855,0.341734
S:8241912:1.314501,1.222227,-215.340561,-0.055777,-12.972012,0.343203
S:8291899:1.335673,1.241548,-218.747238,-0.368004,-13.381228,0.344946
S:8341899:1.355373,1.259508,-221.915573,-0.359969,-13.067776,0.350689
S:8391899:1.376881,1.279086,-225.373627,0.001345,-14.215242,0.347731
S:8441899:1.396897,1.297291,-228.589386,-0.203458,-13.516169,0.350115
S:8491899:1.418746,1.317149,-232.098831,-0.293099,-14.217413,0.351981
S:8541899:1.439075,1.335617,-235.362076,-0.303517,-13.715760,0.359068
S:8591899:1.461260,1.355770,-238.922958,0.023400,-13.742518,0.362094
S:8641899:1.481890,1.374505,-242.233673,-0.211229,-13.968147,0.366249
S:8691899:1.504404,1.394943,-245.845993,0.168867,-13.806704,0.371535
S:8741899:1.525342,1.413951,-249.204193,0.350024,-14.157924,0.376851
S:8791899:1.548197,1.434710,-252.867950,-0.104691,-14.243903,0.375785
S:8841899:1.569455,1.454022,-256.273621,0.164816,-14.289921,0.379758
S:8891899:1.592658,1.475097,-259.988831,-0.416833,-14.455461,0.380829
S:8941899:1.614242,1.494702,-263.441986,-0.435413,-13.967140,0.387672
S:8991899:1.637794,1.516109,-267.208588,0.168186,-14.785274,0.389721
S:9041899:1.659700,1.536011,-270.709198,-0.335319,-15.066366,0.393204
S:9091899:1.683613,1.557713,-274.527252,-0.407883,-14.313883,0.394948
S:9141899:1.705843,1.577867,-278.075317,-0.424600,-14.477436,0.394584
S:9191899:1.730093,1.599833,-281.944733,0.168110,-13.391973,0.399992
S:9241899:1.752618,1.620226,-285.540283,-0.112086,-13.541368,0.403781
S:9291899:1.777176,1.642457,-289.461151,-0.561666,-13.368723,0.404792
S:9341899:1.799986,1.663109,-293.104156,-0.646841,-13.511794,0.405711
S:9391899:1.824859,1.685615,-297.076477,0.368365,-13.578728,0.412157
S:9441899:1.847976,1.706516,-300.766968,0.034213,-13.961971,0.415274
S:9491899:1.873189,1.729299,-304.790680,-0.556996,-13.258257,0.417506
S:9541899:1.896603,1.750456,-308.528687,-0.367411,-13.653586,0.419891
S:9591899:1.922115,1.773511,-312.603912,0.274427,-12.946337,0.423039
S:9641912:1.945804,1.794911,-316.389404,0.089413,-13.241419,0.426889
S:9691899:1.971626,1.818231,-320.516083,-0.474457,-13.158068,0.431075
S:9741899:1.995611,1.839884,-324.349030,-0.531888,-13.296656,0.432727
S:9791899:2.021758,1.863495,-328.527100,0.312028,-13.145759,0.435753
S:9841899:2.046043,1.885426,-332.407532,0.139811,-13.384536,0.438260
S:9891899:2.072514,1.909320,-336.637024,-0.104880,-13.393303,0.442141
S:9941899:2.097105,1.931500,-340.564880,-0.086549,-13.765173,0.446296
S:9991899:2.123911,1.955679,-344.845795,-0.497915,-13.604145,0.445841
S:10041899:2.148812,1.978140,-348.821136,-0.513193,-13.984659,0.449753
S:10091899:2.175963,2.002616,-353.153442,0.082234,-13.805816,0.449908
S:10141899:2.201179,2.025337,-357.176239,-0.102169,-13.442698,0.454858
S:10191899:2.228660,2.050098,-361.559998,0.021009,-13.206702,0.457762
S:10241899:2.254168,2.073093,-365.630249,0.053726,-12.856410,0.459474
S:10291899:2.281954,2.098168,-370.065369,-0.161263,-13.351247,0.464699
S:10341899:2.307752,2.121458,-374.183105,-0.281289,-13.157215,0.467877
S:10391899:2.335859,2.146830,-378.669678,0.234287,-13.581289,0.472247
S:10441899:2.361958,2.170390,-382.834839,0.091648,-12.899288,0.476525
S:10491899:2.390385,2.196072,-387.372803,-0.488849,-12.393893,0.482482
S:10541899:2.416758,2.219921,-391.585419,-0.099268,-12.688972,0.485111
S:10591899:2.445481,2.245910,-396.174805,-0.253051,-12.861234,0.488137
S:10641899:2.472138,2.270040,-400.434906,-0.078077,-13.174356,0.490460
S:10691899:2.501178,2.296341,-405.075775,0.019795,-13.232321,0.496723
S:10741912:2.528131,2.320764,-409.383362,-0.029963,-12.378644,0.499535
S:10791899:2.557477,2.347380,-414.075592,-0.385590,-11.957605,0.502011
S:10841899:2.584692,2.372102,-418.430634,-0.339479,-11.536363,0.507755
S:10891899:2.614313,2.399032,-423.174286,0.182569,-12.775053,0.509620
S:10941899:2.641805,2.424038,-427.576752,0.360343,-11.939983,0.514692
S:10991899:2.671739,2.451277,-432.371826,-0.453193,-13.089170,0.513565
S:11041912:2.699518,2.476563,-436.821777,-0.142652,-12.042961,0.516133
S:11091899:2.729760,2.504093,-441.668274,0.026108,-13.002251,0.517327
S:11141899:2.757828,2.529632,-446.165680,-0.556161,-12.635905,0.521665
S:11191899:2.788393,2.557440,-451.063599,-0.405810,-12.941678,0.520905
S:11241899:2.816755,2.583242,-455.608459,-0.537258,-13.427091,0.526221
S:11291899:2.847639,2.611341,-460.557739,0.174064,-12.297191,0.529308
S:11341899:2.876280,2.637412,-465.150085,0.466535,-13.382651,0.537189
S:11391899:2.907468,2.665798,-470.150818,-0.508328,-13.120264,0.541253
S:11441899:2.936406,2.692137,-474.790588,-0.621650,-13.265559,0.542172
S:11491899:2.967924,2.720819,-479.842743,0.726192,-13.416453,0.543610
S:11541899:2.997166,2.747433,-484.530029,0.415112,-13.108574,0.544285
S:11591899:3.028996,2.776420,-489.633636,-0.950183,-13.245125,0.547433
S:11641899:3.058527,2.803315,-494.368469,-0.244461,-13.351611,0.548535
S:11691899:3.090682,2.832593,-499.523560,0.347183,-14.071417,0.548202
S:11741899:3.120528,2.859759,-504.305817,0.228963,-13.427200,0.552297
S:11791899:3.153020,2.889331,-509.512360,-0.093667,-13.152238,0.552331
S:11841899:3.183158,2.916757,-514.342041,0.184949,-13.028980,0.555387
S:11891899:3.215968,2.946605,-519.599976,-0.139309,-13.291555,0.559817
S:11941899:3.246402,2.974280,-524.477112,-0.240350,-13.042317,0.560431
S:11991899:3.279533,3.004405,-529.786438,0.245397,-13.500791,0.563945
S:12041899:3.310271,3.032352,-534.711060,0.061129,-13.728624,0.564986
S:12091899:3.343740,3.062779,-540.071838,-0.404398,-13.730118,0.567707
S:12141912:3.374796,3.091007,-545.043884,-0.377355,-13.796296,0.572656
S:12191899:3.408611,3.121746,-550.455994,-0.073488,-13.951682,0.574217
S:12241899:3.439985,3.150275,-555.475525,-0.228071,-13.499314,0.575136
S:12291899:3.474136,3.181340,-560.939087,-0.115179,-14.022668,0.581032
S:12341899:3.505820,3.210160,-566.006042,0.123061,-14.697756,0.584577
S:12391899:3.540322,3.241541,-571.521057,-0.496243,-13.345471,0.586015
S:12441899:3.572320,3.270648,-576.635620,-0.475673,-15.107447,0.590720
S:12491899:3.607166,3.302330,-582.202026,0.085370,-13.340178,0.596311
S:12541899:3.639474,3.331690,-587.364075,-0.169339,-14.628710,0.595031
S:12591899:3.674649,3.363626,-592.982056,-0.156857,-14.562557,0.602149
S:12641899:3.707269,3.393210,-598.191528,-0.260347,-13.640687,0.609602
S:12691899:3.742762,3.425397,-603.860962,-0.199953,-13.852757,0.611407
S:12741899:3.775678,3.455250,-609.117920,-0.075044,-13.517860,0.616417
S:12791899:3.811498,3.487722,-614.838745,-0.281295,-13.881054,0.622619
S:12841899:3.844714,3.517815,-620.143188,-0.514850,-13.096923,0.625370
S:12891899:3.880856,3.550562,-625.915405,-0.074109,-13.325915,0.630656
S:12941899:3.914366,3.580924,-631.267273,-0.039148,-13.686496,0.629315
S:12991899:3.950840,3.613966,-637.090942,0.173009,-13.111148,0.638570
S:13041899:3.984657,3.644608,-642.490356,0.044686,-13.414218,0.642176
S:13091899:4.021455,3.677963,-648.365417,-0.383465,-13.757850,0.643309
S:13141899:4.055583,3.708894,-653.812256,-0.797688,-13.557289,0.647342
S:13191899:4.092723,3.742556,-659.738770,0.549374,-14.267555,0.646704
S:13241899:4.127166,3.773776,-665.233032,0.246905,-12.710014,0.651715
S:13291899:4.164637,3.807750,-671.210938,-0.361751,-14.250439,0.658832
S:13341899:4.199383,3.839245,-676.752686,0.095340,-14.400003,0.660362
S:13391899:4.237199,3.873508,-682.781982,-0.260146,-13.486328,0.666625
S:13441899:4.272254,3.905274,-688.371216,-0.510038,-14.220952,0.669070
S:13491899:4.310395,3.939837,-694.451965,0.161903,-12.962068,0.673379
S:13541918:4.345741,3.971878,-700.088745,0.393492,-13.607003,0.680588
S:13591899:4.384188,4.006738,-706.220947,-0.488131,-13.303230,0.680316
S:13641899:4.419824,4.039056,-711.905212,-0.418414,-13.183371,0.681846
S:13691899:4.458592,4.074216,-718.088928,-0.081942,-14.228606,0.684627
S:13741899:4.494536,4.106815,-723.820618,-0.324238,-12.851016,0.684691
S:13791899:4.533628,4.142292,-730.055786,0.426040,-14.071033,0.686618
S:13841899:4.569873,4.175191,-735.835022,0.582180,-13.508084,0.688209
S:13891899:4.609295,4.210987,-742.121582,-0.705298,-13.489199,0.691052
S:13941899:4.645839,4.244176,-747.948364,-0.665724,-13.697230,0.695879
S:13991899:4.685593,4.280282,-754.286438,0.456438,-13.909138,0.697134
S:14041899:4.722450,4.313741,-760.160706,0.794619,-14.149057,0.702206
S:14091899:4.762553,4.350122,-766.550171,-0.766862,-13.666110,0.702545
S:14141899:4.799726,4.383836,-772.471863,-0.727100,-13.833109,0.706334
S:14191899:4.840166,4.420506,-778.912842,0.413618,-13.358850,0.708932
S:14241899:4.877646,4.454477,-784.882019,0.418609,-14.917026,0.711928
S:14291899:4.918431,4.491422,-791.374390,-0.385056,-14.102350,0.715137
S:14341899:4.956234,4.525659,-797.391113,-0.331603,-14.724513,0.721491
S:14391899:4.997357,4.562902,-803.934937,0.176961,-13.393279,0.723723
S:14441899:5.035457,4.597422,-809.999146,0.047358,-13.403884,0.726779
S:14491899:5.076889,4.634968,-816.594421,0.211339,-13.529343,0.729744
S:14541899:5.115285,4.669764,-822.706116,-0.177887,-13.820740,0.731212
S:14591899:5.157053,4.707613,-829.352722,0.194613,-13.894122,0.736376
S:14641918:5.195763,4.742679,-835.511902,-0.166934,-13.917714,0.738150
S:14691899:5.237864,4.780801,-842.210022,-0.616759,-13.863903,0.741420
S:14741899:5.276881,4.816123,-848.416626,-0.135196,-13.842756,0.743377
S:14791899:5.319320,4.854539,-855.166199,0.171497,-14.409304,0.744571
S:14841899:5.358658,4.890122,-861.420288,0.117807,-14.217211,0.746345
S:14891899:5.401450,4.928811,-868.221313,-0.523297,-14.585769,0.746989
S:14941899:5.441111,4.964660,-874.522827,-0.239106,-14.190838,0.748214
S:14991899:5.484242,5.003637,-881.375305,0.022929,-14.467227,0.750324
S:15041899:5.524218,5.039745,-887.724304,0.184724,-14.214280,0.750082
S:15091899:5.567692,5.079002,-894.628174,-0.582299,-13.819690,0.756223
S:15141899:5.607970,5.115372,-901.024719,-0.304942,-13.672399,0.760501
S:15191899:5.651762,5.154916,-907.979980,-0.012606,-14.158129,0.764687
S:15241899:5.692340,5.191545,-914.424072,0.108365,-13.386487,0.769392
S:15291899:5.736448,5.231367,-921.430908,-0.444577,-13.751796,0.771685
S:15341899:5.777306,5.268259,-927.922424,-0.398598,-13.761104,0.772604
S:15391899:5.821727,5.308367,-934.980713,-0.325103,-13.552418,0.773065
S:15441899:5.862871,5.345527,-941.519836,-0.345741,-13.318653,0.780274
S:15491899:5.907591,5.385930,-948.629700,-0.058184,-13.883342,0.785438
S:15541899:5.949021,5.423348,-955.216370,0.361045,-13.644835,0.789776
S:15591899:5.994062,5.464016,-962.377625,-0.801754,-13.023224,0.793169
S:15641899:6.035785,5.501681,-969.011780,-0.363383,-12.823945,0.798912
S:15691899:6.081142,5.542612,-976.224487,0.071745,-12.884199,0.803648
S:15741899:6.123157,5.580518,-982.906006,0.196473,-13.495638,0.807254
S:15791899:6.168844,5.621726,-990.170044,-0.891709,-13.709805,0.811074
S:15841899:6.211174,5.659889,-996.899048,-0.969576,-13.802979,0.812298
S:15891899:6.257201,5.701372,-1004.214539,0.537950,-14.051153,0.817828
S:15941899:6.299844,5.739795,-1010.990967,0.282380,-13.854897,0.821983
S:15991899:6.346206,5.781569,-1018.357849,-0.794605,-13.262445,0.825376
S:16041918:6.389148,5.820273,-1025.181763,-0.406399,-13.427485,0.827516
S:16091899:6.435826,5.862360,-1032.599976,0.434015,-13.650364,0.828405
S:16141899:6.479071,5.901355,-1039.471436,0.054169,-13.995498,0.828713
S:16191899:6.526091,5.943747,-1046.941162,-0.336928,-13.379005,0.830334
S:16241899:6.569641,5.983011,-1053.859863,-0.193214,-13.087302,0.832536
S:16291899:6.616977,6.025703,-1061.380981,-0.144675,-13.343497,0.837455
S:16341899:6.660818,6.065253,-1068.347290,-0.098980,-13.380743,0.837458
S:16391899:6.708475,6.108243,-1075.919800,-0.001036,-13.253508,0.842133
S:16441899:6.752611,6.148056,-1082.933594,-0.409145,-13.838582,0.844151
S:16491899:6.800588,6.191320,-1090.557617,-0.046384,-13.518712,0.846811
S:16541899:6.845019,6.231372,-1097.618896,-0.351151,-13.894510,0.849378
S:16591899:6.893308,6.274891,-1105.294434,-0.004985,-13.412496,0.854542
S:16641899:6.938031,6.315188,-1112.403198,0.274778,-13.610390,0.858025
S:16691899:6.986641,6.358985,-1120.130127,-0.829935,-12.941089,0.861845
S:16741899:7.031651,6.399539,-1127.286377,-0.767067,-13.286577,0.864901
S:16791899:7.080580,6.443619,-1135.064697,0.700074,-13.530536,0.866767
S:16841899:7.125904,6.484447,-1142.268555,-0.006208,-13.591525,0.867075
S:16891899:7.175180,6.528825,-1150.098267,-0.022097,-13.867425,0.871078
S:16941899:7.220824,6.569921,-1157.349365,0.335146,-13.994071,0.875112
S:16991899:7.270439,6.614584,-1165.230591,-0.347984,-14.379434,0.879726
S:17041899:7.316397,6.655942,-1172.529297,-0.508328,-14.415253,0.882110
S:17091899:7.366365,6.700880,-1180.461914,0.138973,-14.585573,0.883182
S:17141918:7.412652,6.742488,-1187.808105,0.488239,-14.160179,0.887826
S:17191899:7.462964,6.787710,-1195.792114,-0.943556,-13.944041,0.890974
S:17241899:7.509553,6.829595,-1203.185791,-0.405163,-13.675291,0.895924
S:17291899:7.560179,6.875133,-1211.221313,0.666541,-13.745535,0.897728
S:17341899:7.607059,6.917321,-1218.662476,0.676595,-14.199278,0.898586
S:17391899:7.658016,6.963171,-1226.749512,-0.573663,-13.739596,0.903933
S:17441918:7.705205,7.005620,-1234.238037,-0.389527,-14.156167,0.906378
S:17491899:7.756496,7.051748,-1242.376465,0.538463,-14.267857,0.908305
S:17541899:7.804005,7.094469,-1249.912598,0.408898,-14.223268,0.909407
S:17591899:7.855649,7.140904,-1258.102417,-0.979158,-13.593052,0.912189
S:17641899:7.903468,7.183906,-1265.686035,-0.673365,-13.681993,0.918909
S:17691899:7.955427,7.230626,-1273.927246,0.604394,-13.392877,0.923889
S:17741899:8.003532,7.273888,-1281.558350,0.344466,-13.659742,0.930671
S:17791899:8.055812,7.320913,-1289.851074,-0.617004,-13.649231,0.932048
S:17841899:8.104220,7.364464,-1297.529663,-0.818973,-13.967927,0.932356
S:17891899:8.156833,7.411794,-1305.873901,0.552283,-14.457024,0.934161
S:17941899:8.205556,7.455614,-1313.599854,0.376998,-13.842500,0.936423
S:17991899:8.258497,7.503222,-1321.995483,-0.784893,-14.373045,0.938411
S:18041899:8.307525,7.547309,-1329.769165,-0.645525,-14.369954,0.940063
S:18091899:8.360806,7.595208,-1338.216309,0.184469,-13.829809,0.944432
S:18141899:8.410136,7.639555,-1346.037354,-0.014543,-13.536069,0.946695
S:18191899:8.463732,7.687749,-1354.536011,-0.319774,-13.853284,0.953446
S:18241899:8.513357,7.732366,-1362.404663,-0.377226,-13.699521,0.958395
S:18291899:8.567282,7.780841,-1370.954712,0.011434,-14.069622,0.960383
S:18341899:8.617217,7.825721,-1378.870850,-0.359761,-13.578486,0.963867
S:18391899:8.671482,7.874486,-1387.472290,0.060790,-14.343878,0.968786
S:18441899:8.721735,7.919634,-1395.435791,-0.058882,-14.112483,0.970987
S:18491899:8.776346,7.968684,-1404.088623,-0.542560,-13.562117,0.968395
S:18541918:8.826905,8.014097,-1412.099731,0.010093,-13.844030,0.973344
S:18591899:8.881840,8.063437,-1420.804077,0.232560,-13.954679,0.971546
S:18641899:8.932703,8.109117,-1428.862549,0.577239,-13.341208,0.971549
S:18691899:8.987963,8.158742,-1437.618286,-0.761983,-13.725471,0.973842
S:18741899:9.039125,8.204684,-1445.724243,-0.024984,-13.900590,0.976959
S:18791899:9.094717,8.254607,-1454.531372,0.303646,-12.774960,0.980962
S:18841899:9.146175,8.300824,-1462.684814,0.338740,-14.191132,0.983591
S:18891899:9.202093,8.351036,-1471.543335,-0.232470,-13.669899,0.988816
S:18941899:9.253856,8.397528,-1479.744263,-0.462028,-13.399941,0.988696
S:18991899:9.310081,8.448049,-1488.654419,0.167228,-13.797948,0.992028
S:19041899:9.362130,8.494826,-1496.902832,0.051220,-14.025551,0.994229
S:19091899:9.418689,8.545657,-1505.864380,-0.115238,-14.152277,0.999331
S:19141899:9.471058,8.592721,-1514.160278,-0.351593,-13.617885,1.003304
S:19191899:9.527957,8.643872,-1523.173218,0.344536,-14.522668,1.005536
S:19241899:9.580645,8.691229,-1531.516724,0.398254,-14.018351,1.008226
S:19291899:9.637893,8.742664,-1540.581055,-0.906293,-14.369562,1.011923
S:19341899:9.690897,8.790267,-1548.971924,-0.642900,-14.008528,1.016690
S:19391899:9.748487,8.841979,-1558.087769,0.181790,-14.394602,1.019960
S:19441899:9.801805,8.889840,-1566.526123,0.135769,-13.784179,1.024604
S:19491899:9.859728,8.941828,-1575.693359,-0.237485,-14.011219,1.023478
S:19541899:9.913348,8.989947,-1584.179199,-0.225531,-13.952044,1.028916
S:19591899:9.971608,9.042213,-1593.397827,0.153789,-13.792864,1.033835
S:19641899:10.025541,9.090588,-1601.931152,-0.145479,-14.020276,1.038113
S:19691899:10.084133,9.143142,-1611.201172,-0.012505,-13.478202,1.040956
S:19741899:10.138361,9.191786,-1619.781982,0.021072,-13.359894,1.043523
S:19791899:10.197268,9.244626,-1629.103516,-0.172060,-13.439384,1.047038
S:19841899:10.251793,9.293544,-1637.731689,0.121066,-13.547396,1.051743
S:19891899:10.311021,9.346693,-1647.104736,-0.551101,-14.237650,1.058189
S:19941918:10.365851,9.395897,-1655.780640,-0.466074,-13.876456,1.061734
S:19991899:10.425410,9.449356,-1665.205078,-0.469491,-13.702699,1.063966
S:20041899:10.480540,9.498846,-1673.928345,-0.448499,-14.035245,1.064091
S:20091899:10.540434,9.552608,-1683.404419,0.008834,-13.420453,1.068704
S:20141899:10.595854,9.602367,-1692.175171,-0.014407,-12.954031,1.072127
S:20191899:10.656037,9.656422,-1701.702637,-0.443803,-13.403508,1.077841
S:20241899:10.711744,9.706461,-1710.520874,-0.674230,-14.299595,1.078576
S:20291899:10.772268,9.760821,-1720.099731,0.139840,-14.315918,1.084045
S:20341899:10.828299,9.811127,-1728.965576,0.074406,-14.478234,1.086124
S:20391899:10.889174,9.865758,-1738.595825,-0.567017,-14.140952,1.090433
